event,country,nan,bronze,silver,gold,all
"Basketball Men's Basketball",CHN,130,0,0,0
"Basketball Men's Basketball",EGY,77,0,0,0
"Basketball Men's Basketball",ITA,124,0,24,0
"Basketball Men's Basketball",USA,0,24,12,186
"Basketball Men's Basketball",JPN,67,0,0,0
"Basketball Men's Basketball",CUB,61,12,0,0
"Basketball Men's Basketball",ESP,96,12,36,0
"Basketball Men's Basketball",PHI,79,0,0,0
"Basketball Men's Basketball",GBR,25,0,0,0
"Basketball Men's Basketball",URU,57,24,0,0
"Basketball Men's Basketball",MEX,73,11,0,0
"Basketball Men's Basketball",ARG,64,12,0,12
"Basketball Men's Basketball",BRA,139,34,0,0
"Basketball Men's Basketball",LTU,48,35,0,0
"Basketball Men's Basketball",PUR,108,0,0,0
"Basketball Men's Basketball",IRI,25,0,0,0
"Basketball Men's Basketball",PAN,12,0,0,0
"Basketball Men's Basketball",AUS,167,0,0,0
"Basketball Men's Basketball",IRQ,10,0,0,0
"Basketball Men's Basketball",PER,32,0,0,0
"Basketball Men's Basketball",THA,9,0,0,0
"Basketball Men's Basketball",CAN,97,0,9,0
"Basketball Men's Basketball",NGR,23,0,0,0
"Basketball Men's Basketball",URS,0,36,50,24
"Basketball Men's Basketball",CRO,34,0,12,0
"Basketball Men's Basketball",MAR,12,0,0,0
"Basketball Men's Basketball",SUI,36,0,0,0
"Basketball Men's Basketball",TUR,19,0,0,0
"Basketball Men's Basketball",ANG,59,0,0,0
"Basketball Men's Basketball",EST,8,0,0,0
"Basketball Men's Basketball",GRE,48,0,0,0
"Basketball Men's Basketball",ISR,12,0,0,0
"Basketball Men's Basketball",FRG,24,0,0,0
"Basketball Men's Basketball",KOR,65,0,0,0
"Basketball Men's Basketball",LAT,7,0,0,0
"Basketball Men's Basketball",SWE,12,0,0,0
"Basketball Men's Basketball",GER,34,0,0,0
"Basketball Men's Basketball",FRA,85,0,26,0
"Basketball Men's Basketball",RUS,24,12,0,0
"Basketball Men's Basketball",YUG,36,12,36,12
"Basketball Men's Basketball",CHI,43,0,0,0
"Basketball Men's Basketball",BUL,49,0,0,0
"Basketball Men's Basketball",SCG,24,0,12,0
"Basketball Men's Basketball",SEN,36,0,0,0
"Basketball Men's Basketball",BEL,34,0,0,0
"Basketball Men's Basketball",TCH,87,0,0,0
"Basketball Men's Basketball",HUN,49,0,0,0
"Basketball Men's Basketball",EUN,12,0,0,0
"Basketball Men's Basketball",CAF,12,0,0,0
"Basketball Men's Basketball",TUN,12,0,0,0
"Basketball Men's Basketball",POL,70,0,0,0
"Basketball Men's Basketball",SRB,0,0,12,0
"Basketball Men's Basketball",IRL,13,0,0,0
"Basketball Men's Basketball",NZL,24,0,0,0
"Basketball Men's Basketball",ROU,12,0,0,0
"Basketball Men's Basketball",SGP,10,0,0,0
"Basketball Men's Basketball",TPE,11,0,0,0
"Basketball Men's Basketball",VEN,22,0,0,0
"Basketball Men's Basketball",IND,12,0,0,0
"Basketball Men's Basketball",FIN,23,0,0,0
"Judo Men's Extra-Lightweight",CHN,6,0,0,0
"Judo Men's Extra-Lightweight",EGY,3,0,0,0
"Judo Men's Extra-Lightweight",MEX,6,0,0,0
"Judo Men's Extra-Lightweight",MAR,6,0,0,0
"Judo Men's Extra-Lightweight",YEM,3,0,0,0
"Judo Men's Extra-Lightweight",ARG,6,0,0,0
"Judo Men's Extra-Lightweight",GRE,2,0,0,0
"Judo Men's Extra-Lightweight",VEN,5,0,0,0
"Judo Men's Extra-Lightweight",GDR,1,0,0,0
"Judo Men's Extra-Lightweight",ISR,5,0,0,0
"Judo Men's Extra-Lightweight",USA,5,1,1,0
"Judo Men's Extra-Lightweight",MAD,2,0,0,0
"Judo Men's Extra-Lightweight",TUN,3,0,0,0
"Judo Men's Extra-Lightweight",MGL,7,2,0,0
"Judo Men's Extra-Lightweight",BLR,3,0,0,0
"Judo Men's Extra-Lightweight",GUI,2,0,0,0
"Judo Men's Extra-Lightweight",ECU,2,0,0,0
"Judo Men's Extra-Lightweight",ANG,2,0,0,0
"Judo Men's Extra-Lightweight",CAN,7,0,0,0
"Judo Men's Extra-Lightweight",BOL,2,0,0,0
"Judo Men's Extra-Lightweight",NED,3,1,0,0
"Judo Men's Extra-Lightweight",KGZ,1,1,0,0
"Judo Men's Extra-Lightweight",TJK,1,0,0,0
"Judo Men's Extra-Lightweight",BUL,3,0,0,0
"Judo Men's Extra-Lightweight",LIE,1,0,0,0
"Judo Men's Extra-Lightweight",GBR,9,1,0,0
"Judo Men's Extra-Lightweight",SUI,4,0,0,0
"Judo Men's Extra-Lightweight",CMR,2,0,0,0
"Judo Men's Extra-Lightweight",POR,5,0,0,0
"Judo Men's Extra-Lightweight",HON,2,0,0,0
"Judo Men's Extra-Lightweight",ITA,5,0,1,0
"Judo Men's Extra-Lightweight",FRA,9,0,0,1
"Judo Men's Extra-Lightweight",TPE,4,0,0,0
"Judo Men's Extra-Lightweight",ZAM,3,0,0,0
"Judo Men's Extra-Lightweight",KOR,3,1,3,2
"Judo Men's Extra-Lightweight",LIB,3,0,0,0
"Judo Men's Extra-Lightweight",AUS,7,0,0,0
"Judo Men's Extra-Lightweight",NZL,1,0,0,0
"Judo Men's Extra-Lightweight",HUN,3,1,0,0
"Judo Men's Extra-Lightweight",ARM,5,0,0,0
"Judo Men's Extra-Lightweight",FRG,2,0,0,0
"Judo Men's Extra-Lightweight",PHI,2,0,0,0
"Judo Men's Extra-Lightweight",POL,4,0,0,0
"Judo Men's Extra-Lightweight",KAZ,4,0,1,0
"Judo Men's Extra-Lightweight",SLO,1,0,0,0
"Judo Men's Extra-Lightweight",TUR,3,0,0,0
"Judo Men's Extra-Lightweight",LBA,1,0,0,0
"Judo Men's Extra-Lightweight",SYR,1,0,0,0
"Judo Men's Extra-Lightweight",GER,4,2,0,0
"Judo Men's Extra-Lightweight",FIN,3,0,0,0
"Judo Men's Extra-Lightweight",CRC,3,0,0,0
"Judo Men's Extra-Lightweight",SMR,4,0,0,0
"Judo Men's Extra-Lightweight",RUS,4,0,0,2
"Judo Men's Extra-Lightweight",BRA,9,1,0,0
"Judo Men's Extra-Lightweight",DOM,4,0,0,0
"Judo Men's Extra-Lightweight",ESP,7,0,0,0
"Judo Men's Extra-Lightweight",BEN,1,0,0,0
"Judo Men's Extra-Lightweight",IRL,2,0,0,0
"Judo Men's Extra-Lightweight",NIG,1,0,0,0
"Judo Men's Extra-Lightweight",IRI,2,0,0,0
"Judo Men's Extra-Lightweight",SWE,1,0,0,0
"Judo Men's Extra-Lightweight",BUR,1,0,0,0
"Judo Men's Extra-Lightweight",AUT,5,0,1,0
"Judo Men's Extra-Lightweight",JPN,1,3,1,4
"Judo Men's Extra-Lightweight",EUN,0,0,0,1
"Judo Men's Extra-Lightweight",AZE,4,0,0,0
"Judo Men's Extra-Lightweight",ALG,6,0,0,0
"Judo Men's Extra-Lightweight",DJI,1,0,0,0
"Judo Men's Extra-Lightweight",GEO,5,0,1,0
"Judo Men's Extra-Lightweight",CAM,1,0,0,0
"Judo Men's Extra-Lightweight",PRK,3,0,0,0
"Judo Men's Extra-Lightweight",YAR,1,0,0,0
"Judo Men's Extra-Lightweight",UKR,3,0,0,0
"Judo Men's Extra-Lightweight",MDA,1,0,0,0
"Judo Men's Extra-Lightweight",SEY,2,0,0,0
"Judo Men's Extra-Lightweight",GUY,1,0,0,0
"Judo Men's Extra-Lightweight",HKG,3,0,0,0
"Judo Men's Extra-Lightweight",SOL,1,0,0,0
"Judo Men's Extra-Lightweight",SUR,2,0,0,0
"Judo Men's Extra-Lightweight",KSA,1,0,0,0
"Judo Men's Extra-Lightweight",PUR,3,0,0,0
"Judo Men's Extra-Lightweight",SVK,2,0,0,0
"Judo Men's Extra-Lightweight",COD,1,0,0,0
"Judo Men's Extra-Lightweight",BOT,1,0,0,0
"Judo Men's Extra-Lightweight",KUW,2,0,0,0
"Judo Men's Extra-Lightweight",AND,1,0,0,0
"Judo Men's Extra-Lightweight",UZB,3,3,0,0
"Judo Men's Extra-Lightweight",CZE,3,0,0,0
"Judo Men's Extra-Lightweight",MON,4,0,0,0
"Judo Men's Extra-Lightweight",BIH,1,0,0,0
"Judo Men's Extra-Lightweight",TCH,3,0,0,0
"Judo Men's Extra-Lightweight",CUB,2,1,1,0
"Judo Men's Extra-Lightweight",PER,2,0,0,0
"Judo Men's Extra-Lightweight",GUA,1,0,0,0
"Judo Men's Extra-Lightweight",SEN,2,0,0,0
"Judo Men's Extra-Lightweight",IND,3,0,0,0
"Judo Men's Extra-Lightweight",MOZ,1,0,0,0
"Judo Men's Extra-Lightweight",MLI,1,0,0,0
"Judo Men's Extra-Lightweight",LAO,1,0,0,0
"Judo Men's Extra-Lightweight",CYP,2,0,0,0
"Judo Men's Extra-Lightweight",ROU,1,0,0,0
"Judo Men's Extra-Lightweight",BEL,1,0,0,0
"Judo Men's Extra-Lightweight",LTU,2,0,0,0
"Judo Men's Extra-Lightweight",URS,0,2,0,0
"Judo Men's Extra-Lightweight",PLE,1,0,0,0
"Football Men's Football",DEN,71,13,40,12
"Football Men's Football",NOR,54,14,0,0
"Football Men's Football",BUL,37,14,18,0
"Football Men's Football",CMR,32,0,0,18
"Football Men's Football",GRE,49,11,0,0
"Football Men's Football",ITA,192,34,0,14
"Football Men's Football",EGY,142,0,0,0
"Football Men's Football",IRQ,80,0,0,0
"Football Men's Football",SUD,14,0,0,0
"Football Men's Football",UAR,17,0,0,0
"Football Men's Football",ALG,32,0,0,0
"Football Men's Football",IRI,48,0,0,0
"Football Men's Football",KUW,51,0,0,0
"Football Men's Football",KSA,30,0,0,0
"Football Men's Football",SYR,15,0,0,0
"Football Men's Football",UAE,18,0,0,0
"Football Men's Football",JPN,137,16,0,0
"Football Men's Football",SUI,28,0,15,0
"Football Men's Football",BRA,103,34,50,17
"Football Men's Football",ESP,112,0,35,17
"Football Men's Football",MEX,151,0,0,16
"Football Men's Football",MAR,110,0,0,0
"Football Men's Football",TUN,65,0,0,0
"Football Men's Football",GHA,78,20,0,0
"Football Men's Football",MLI,16,0,0,0
"Football Men's Football",ESA,18,0,0,0
"Football Men's Football",HON,68,0,0,0
"Football Men's Football",ARG,59,0,34,34
"Football Men's Football",VEN,16,0,0,0
"Football Men's Football",HUN,53,16,17,46
"Football Men's Football",POL,56,0,33,17
"Football Men's Football",NGR,67,18,16,16
"Football Men's Football",USA,182,12,11,0
"Football Men's Football",POR,65,0,0,0
"Football Men's Football",AFG,11,0,0,0
"Football Men's Football",AUS,112,0,0,0
"Football Men's Football",COL,87,0,0,0
"Football Men's Football",URU,16,0,0,31
"Football Men's Football",SWE,99,30,0,12
"Football Men's Football",QAT,31,0,0,0
"Football Men's Football",IND,51,0,0,0
"Football Men's Football",CHI,36,17,0,0
"Football Men's Football",GBR,100,1,8,36
"Football Men's Football",RUS,15,0,0,0
"Football Men's Football",TUR,71,0,0,0
"Football Men's Football",FRA,146,0,16,16
"Football Men's Football",NED,69,42,0,0
"Football Men's Football",GER,74,19,17,0
"Football Men's Football",PER,31,0,0,0
"Football Men's Football",BLR,16,0,0,0
"Football Men's Football",FIN,51,0,0,0
"Football Men's Football",CRC,47,0,0,0
"Football Men's Football",PAR,17,0,17,0
"Football Men's Football",PRK,15,0,0,0
"Football Men's Football",GUA,53,0,0,0
"Football Men's Football",ROU,40,0,0,0
"Football Men's Football",URS,15,51,0,36
"Football Men's Football",CIV,16,0,0,0
"Football Men's Football",YUG,87,17,40,16
"Football Men's Football",INA,13,0,0,0
"Football Men's Football",LAT,11,0,0,0
"Football Men's Football",GAB,15,0,0,0
"Football Men's Football",MYA,13,0,0,0
"Football Men's Football",CAN,28,0,0,13
"Football Men's Football",SEN,17,0,0,0
"Football Men's Football",KOR,138,18,0,0
"Football Men's Football",GDR,0,17,17,17
"Football Men's Football",THA,28,0,0,0
"Football Men's Football",BEL,44,9,0,14
"Football Men's Football",MAS,15,0,0,0
"Football Men's Football",LTU,11,0,0,0
"Football Men's Football",FRG,33,18,0,0
"Football Men's Football",ZAM,32,0,0,0
"Football Men's Football",GUI,15,0,0,0
"Football Men's Football",CHN,55,0,0,0
"Football Men's Football",ISR,32,0,0,0
"Football Men's Football",FIJ,16,0,0,0
"Football Men's Football",NZL,34,0,0,0
"Football Men's Football",SVK,18,0,0,0
"Football Men's Football",RSA,34,0,0,0
"Football Men's Football",CZE,16,0,0,0
"Football Men's Football",IRL,23,0,0,0
"Football Men's Football",TCH,51,0,17,16
"Football Men's Football",SCG,17,0,0,0
"Football Men's Football",LUX,67,0,0,0
"Football Men's Football",AUT,37,0,13,0
"Football Men's Football",CUB,29,0,0,0
"Football Men's Football",AHO,11,0,0,0
"Football Men's Football",TPE,13,0,0,0
"Football Men's Football",EST,11,0,0,0
"Football Men's Football",SRB,15,0,0,0
"Tug-Of-War Men's Tug-Of-War",DEN,0,0,0,3
"Tug-Of-War Men's Tug-Of-War",SWE,8,8,0,11
"Tug-Of-War Men's Tug-Of-War",AUT,8,0,0,0
"Tug-Of-War Men's Tug-Of-War",ITA,8,0,0,0
"Tug-Of-War Men's Tug-Of-War",GBR,0,8,16,16
"Tug-Of-War Men's Tug-Of-War",FRA,0,0,5,0
"Tug-Of-War Men's Tug-Of-War",NED,0,0,8,0
"Tug-Of-War Men's Tug-Of-War",GER,0,1,0,8
"Tug-Of-War Men's Tug-Of-War",BEL,0,8,0,0
"Tug-Of-War Men's Tug-Of-War",USA,21,4,5,5
"Tug-Of-War Men's Tug-Of-War",GRE,5,0,8,0
